[     564ms] [ERROR] Failed to load resource: the server responded with a status of 403 () @ https://pmb.uinsalatiga.ac.id/program-studi/:0
[ 2392660ms] [ERROR] %c%d font-size:0;color:transparent NaN @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/kkf3j/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 2392661ms] [ERROR] %c%d font-size:0;color:transparent NaN @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/kkf3j/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 2392664ms] [INFO] %c%d font-size:0;color:transparent NaN @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/kkf3j/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 2392665ms] [INFO] %c%d font-size:0;color:transparent NaN @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/kkf3j/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 2392666ms] [LOG] %c%d font-size:0;color:transparent NaN @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/kkf3j/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 2392666ms] [LOG] %c%d font-size:0;color:transparent NaN @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/kkf3j/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 2392669ms] [TABLE] %c%d font-size:0;color:transparent Error @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/kkf3j/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 2392670ms] [TABLE] %c%d font-size:0;color:transparent Error @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/kkf3j/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 2392678ms] [WARNING] %c%d font-size:0;color:transparent NaN @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/kkf3j/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 2392679ms] [WARNING] %c%d font-size:0;color:transparent NaN @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/kkf3j/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 2396978ms] [WARNING] The resource https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/cmg/1 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/kkf3j/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 2514055ms] [WARNING] [Cloudflare Turnstile] Ignored message from unexpected source for event: interactiveEnd. @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 2514296ms] [WARNING] [Cloudflare Turnstile] Cannot find Widget cf-chl-widget-kkf3j, consider using turnstile.remove() to clean up a widget. @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 2529325ms] [ERROR] Failed to load resource: the server responded with a status of 403 () @ https://pmb.uinsalatiga.ac.id/program-studi/:0
[ 2529453ms] [WARNING] Failed to create WebGPU Context Provider @ https://pmb.uinsalatiga.ac.id/cdn-cgi/challenge-platform/h/b/orchestrate/chl_page/v1?ray=a0a9da65fb89a5ca:1
[ 2529555ms] [ERROR] Failed to load resource: the server responded with a status of 403 () @ https://pmb.uinsalatiga.ac.id/favicon.ico:0
[ 2529649ms] [ERROR] Failed to load resource: the server responded with a status of 403 () @ https://pmb.uinsalatiga.ac.id/favicon.ico:0
[ 2530643ms] [WARNING] Failed to create WebGPU Context Provider @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/3z52s/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
